backend,precision,input_bits,top1_mean,top5_mean,lat_ms_mean,lat_ms_std
pytorch,fp16,1,73.829787234,94.6808510638,3.2748455199,
pytorch,fp32,1,73.829787234,94.6808510638,2.7963730473,
pytorch,fp16,2,80.0,96.170212766,3.1206344306,
pytorch,fp32,2,80.0,96.170212766,2.9046661331,
pytorch,fp16,4,79.5744680851,96.9503546099,3.1833045764,0.1557694077
pytorch,fp32,4,79.5744680851,96.9503546099,2.9508913785,0.0368595492
pytorch,fp16,8,81.0638297872,96.7375886525,3.0642511352,0.31319650590000003
pytorch,fp32,8,81.134751773,96.6666666667,2.9665229819,0.1355143234
tensorrt,fp16,1,54.2553191489,87.4468085106,0.4822229579,
tensorrt,fp32,1,54.2553191489,87.4468085106,0.9647078746000001,
tensorrt,fp8,1,53.6170212766,87.6595744681,0.6376292339,
tensorrt,int4,1,51.4893617021,86.8085106383,0.5262328131,
tensorrt,int8,1,54.2553191489,87.0212765957,0.6994855905,
tensorrt,fp16,2,80.0,96.170212766,0.47517245690000004,
tensorrt,fp32,2,80.0,96.170212766,0.9818884685,
tensorrt,fp8,2,80.6382978723,96.170212766,0.6371980308,
tensorrt,int4,2,80.6382978723,96.170212766,0.5087861942,
tensorrt,int8,2,78.9361702128,95.9574468085,0.6943491397,
tensorrt,fp16,4,72.695035461,93.9007092199,0.4769040711,0.013250498900000001
tensorrt,fp32,4,72.695035461,93.9007092199,0.966699567,0.0131338778
tensorrt,fp8,4,73.0496453901,93.9007092199,0.6604831012,0.0028454676
tensorrt,int4,4,72.0567375887,93.5460992908,0.5089777909000001,0.0282170241
tensorrt,int8,4,72.4822695035,93.6879432624,0.7282413667000001,0.0356070122
tensorrt,fp16,8,81.134751773,96.6666666667,0.4949061991,0.0231111011
tensorrt,fp32,8,81.0638297872,96.6666666667,0.9756681253,0.015932968000000002
tensorrt,fp8,8,80.8510638298,96.4539007092,0.6519717017000001,0.014824443100000001
tensorrt,int4,8,80.7092198582,96.4539007092,0.4898073585,0.0119933022
tensorrt,int8,8,80.7092198582,96.4539007092,0.6853345365,0.016896164800000002
